level,group,lemma
a1,group-3,limpiar
a1,group-3,ordenar
a1,group-3,repetir
a1,group-3,pronunciar
a1,group-3,deletrear
a1,group-3,entender
a1,group-3,pasar
a1,group-3,nacer
a1,group-3,crecer
a1,group-3,sonreír
a1,group-3,llorar
a1,group-3,reír
a1,group-3,gritar
a1,group-3,gustoso
a1,group-3,guapo
a1,group-3,alegre
a1,group-3,moreno
a1,group-3,rubio
a1,group-3,largo
a1,group-3,corto
a1,group-3,fuerte
a1,group-3,débil
a1,group-3,quieto
a1,group-3,solo
a1,group-3,casado
a1,group-3,soltero
a1,group-3,divertido
a1,group-3,fresco
a1,group-3,ayer
a1,group-3,anteayer
a1,group-3,mañana temprano
a1,group-3,esta semana
a1,group-3,el próximo mes
a1,group-3,por favor repita
a1,group-3,no pasa nada
a1,group-3,mucho gusto
a1,group-4,salón
a1,group-4,comedor
a1,group-4,pasillo
a1,group-4,terraza
a1,group-4,balcón
a1,group-4,suelo
a1,group-4,techo
a1,group-4,pared
a1,group-4,lámpara
a1,group-4,sofá
a1,group-4,armario
a1,group-4,nevera
a1,group-4,horno
a1,group-4,lavadora
a1,group-4,ducha
a1,group-4,jabón
a1,group-4,toalla
a1,group-4,cepillo
a1,group-4,papel
a1,group-4,bolsa
a1,group-4,caja
a1,group-4,reloj
a1,group-4,ordenador
a1,group-4,internet
a1,group-4,radio
a1,group-4,televisión
a1,group-4,playa
a1,group-4,mar
a1,group-4,sol
a1,group-4,lluvia
a1,group-4,viento
a1,group-4,nieve
a1,group-4,nube
a1,group-4,tiempo
a1,group-4,calor
a1,group-4,tormenta
a1,group-4,árbol
a1,group-4,flor
a1,group-4,animal
a1,group-4,insecto
a1,group-4,metro
a1,group-4,camión
a1,group-4,moto
a1,group-4,barco
a1,group-4,avión
a1,group-4,carretera
a1,group-4,semáforo
a1,group-4,cruce
a1,group-4,esquina
a1,group-4,centro
a1,group-4,panadería
a1,group-4,carnicería
a1,group-4,supermercado
a1,group-4,biblioteca
a1,group-4,cine
a1,group-4,teatro
a1,group-4,iglesia
a1,group-4,oficina de correos
a1,group-4,abrigo
a1,group-4,falda
a1,group-4,vestido
a1,group-4,calcetín
a1,group-4,sombrero
a1,group-4,paraguas
a1,group-4,cortina
a1,group-4,espejo
a1,group-4,alfombra
a1,group-4,escalera
a1,group-4,poner
a1,group-4,quitar
a1,group-4,sacar
a1,group-4,meter
a1,group-4,doblar
a1,group-4,seguir
a1,group-4,parar
a1,group-4,llover
a1,group-4,nevar
a1,group-4,brillar
a1,group-4,secar
a1,group-4,mojar
a1,group-4,ancho
a1,group-4,estrecho
a1,group-4,seco
a1,group-4,mojado
a1,group-4,soleado
a1,group-4,nublado
a1,group-4,lluvioso
a1,group-4,abierto
a1,group-4,cerrado
a1,group-4,apagado
a1,group-4,encendido
a1,group-4,primero
a1,group-4,último
a1,group-4,arriba
a1,group-4,al lado
a1,group-4,en frente de
a1,group-4,al fondo
a1,group-4,a la derecha
a1,group-4,a la izquierda
a1,group-4,siga recto
a1,group-5,fresa
a1,group-5,plátano
a1,group-5,pera
a1,group-5,uva
a1,group-5,limón
a1,group-5,patata
a1,group-5,tomate
a1,group-5,cebolla
a1,group-5,ensalada
a1,group-5,bocadillo
a1,group-5,tarta
a1,group-5,yogur
a1,group-5,zumo
a1,group-5,cerveza
a1,group-5,vino
a1,group-5,botella
a1,group-5,servilleta
a1,group-5,menú
a1,group-5,camarero
a1,group-5,recibo
a1,group-5,hambre
a1,group-5,sed
a1,group-5,maíz
a1,group-5,cereal
a1,group-5,miel
a1,group-5,taza
a1,group-5,pizarra
a1,group-5,lápiz
a1,group-5,goma
a1,group-5,mochila
a1,group-5,carpeta
a1,group-5,regla
a1,group-5,diccionario
a1,group-5,lección
a1,group-5,pregunta
a1,group-5,respuesta
a1,group-5,palabra
a1,group-5,frase
a1,group-5,idioma
a1,group-5,español
a1,group-5,inglés
a1,group-5,ejercicio
a1,group-5,número
a1,group-5,color
a1,group-5,lista
a1,group-5,idea
a1,group-5,ayuda
a1,group-5,cena
a1,group-5,almuerzo
a1,group-5,merienda
a1,group-5,saborear
a1,group-5,cortar
a1,group-5,mezclar
a1,group-5,servir
a1,group-5,desear
a1,group-5,invitar
a1,group-5,contestar
a1,group-5,preguntarse
a1,group-5,copiar
a1,group-5,practicar
a1,group-5,memorizar
a1,group-5,repasar
a1,group-5,corregir
a1,group-5,subrayar
a1,group-5,marcar
a1,group-5,apuntar
a1,group-5,olvidarse
a1,group-5,recordarse
a1,group-5,empezar de nuevo
a1,group-5,hacer una pausa
a1,group-5,pedir ayuda
a1,group-5,un poco
a1,group-5,un momento
a1,group-5,otra cosa
a1,group-5,más despacio
a1,group-5,más alto
a1,group-5,más bajo
a1,group-5,igual
a1,group-5,distinto
a1,group-5,falso
a1,group-5,verdadero
a1,group-5,exacto
a1,group-5,equivocado
a1,group-5,fino
a1,group-5,grueso
a1,group-5,redondo
a1,group-5,cuadrado
a1,group-5,ligero
a1,group-5,pesado
a1,group-5,principal
a1,group-5,simple
a1,group-5,cada
a1,group-5,otro
a1,group-5,poco
a1,group-5,mucho
a1,group-5,suficientemente
a1,group-5,solamente
a1,group-5,perfectamente
a1,group-5,lentamente
a1,group-5,rápidamente
a1,group-6,cero
a1,group-6,uno
a1,group-6,dos
a1,group-6,tres
a1,group-6,cuatro
a1,group-6,cinco
a1,group-6,seis
a1,group-6,siete
a1,group-6,ocho
a1,group-6,nueve
a1,group-6,diez
a1,group-6,once
a1,group-6,doce
a1,group-6,trece
a1,group-6,catorce
a1,group-6,quince
a1,group-6,veinte
a1,group-6,treinta
a1,group-6,cuarenta
a1,group-6,cincuenta
a1,group-6,cien
a1,group-6,doble
a1,group-6,kilo
a1,group-6,gramo
a1,group-6,litro
a1,group-6,centímetro
a1,group-6,tamaño
a1,group-6,forma
a1,group-6,círculo
a1,group-6,línea
a1,group-6,punto
a1,group-6,lado
a1,group-6,frente
a1,group-6,fondo
a1,group-6,entrada principal
a1,group-6,salida de emergencia
a1,group-6,planta baja
a1,group-6,primer piso
a1,group-6,segundo piso
a1,group-6,habitación doble
a1,group-6,habitación individual
a1,group-6,número de teléfono
a1,group-6,dirección de correo
a1,group-6,código postal
a1,group-6,documento de identidad
a1,group-6,permiso sencillo
a1,group-6,formulario corto
a1,group-6,firma sencilla
a1,group-6,turno de espera
a1,group-6,cola corta
a1,group-6,copia pequeña
a1,group-6,precio final
a1,group-6,cambio exacto
a1,group-6,oferta especial
a1,group-6,rebaja
a1,group-6,cesta
a1,group-6,carrito
a1,group-6,producto básico
a1,group-6,pan tostado
a1,group-6,mantequilla
a1,group-6,aceite
a1,group-6,vinagre
a1,group-6,salsa
a1,group-6,desayuno ligero
a1,group-6,comida casera
a1,group-6,postre
a1,group-6,contar
a1,group-6,sumar
a1,group-6,restar
a1,group-6,calcular
a1,group-6,elegir talla
a1,group-6,pedir precio
a1,group-6,comparar precios
a1,group-6,firmar aquí
a1,group-6,rellenar un formulario
a1,group-6,hacer una copia
a1,group-6,esperar turno
a1,group-6,entrar primero
a1,group-6,salir después
a1,group-6,sentarse
a1,group-6,levantarse de la silla
a1,group-6,acostarse temprano
a1,group-6,entero
a1,group-6,medio
a1,group-6,mínimo
a1,group-6,máximo
a1,group-6,gratis
a1,group-6,especial
a1,group-6,inútil
a1,group-6,fácil de usar
a1,group-6,alrededor
a1,group-6,más o menos
a1,group-6,por persona
a1,group-6,en total
a1,group-6,sin azúcar
a1,group-6,con leche
a1,group-6,para llevar
a1,group-6,aquí tiene
a1,group-6,firme aquí
a1,group-6,espere un momento
a1,group-7,oficina de turismo
a1,group-7,comisaría
a1,group-7,parada de autobús
a1,group-7,parada de taxi
a1,group-7,andén
a1,group-7,billete sencillo
a1,group-7,bono transporte
a1,group-7,tarjeta de transporte
a1,group-7,horario de tren
a1,group-7,mapa de metro
a1,group-7,plano de la ciudad
a1,group-7,punto de información
a1,group-7,mostrador
a1,group-7,recepción del hotel
a1,group-7,habitación limpia
a1,group-7,cama individual
a1,group-7,manta
a1,group-7,almohada
a1,group-7,sábana
a1,group-7,enchufe
a1,group-7,interruptor
a1,group-7,llave de casa
a1,group-7,mando a distancia
a1,group-7,cubo de basura
a1,group-7,fregadero
a1,group-7,plato hondo
a1,group-7,plato llano
a1,group-7,copa
a1,group-7,taza de café
a1,group-7,mantel
a1,group-7,silla libre
a1,group-7,mesa reservada
a1,group-7,carta del restaurante
a1,group-7,primer plato
a1,group-7,segundo plato
a1,group-7,bebida fría
a1,group-7,bebida caliente
a1,group-7,tienda de ropa
a1,group-7,zapatería
a1,group-7,papelería
a1,group-7,librería
a1,group-7,juguetería
a1,group-7,floristería
a1,group-7,frutería
a1,group-7,pescadería
a1,group-7,pastelería
a1,group-7,talla
a1,group-7,probador
a1,group-7,caja registradora
a1,group-7,cliente nuevo
a1,group-7,ticket de compra
a1,group-7,cartera pequeña
a1,group-7,moneda local
a1,group-7,cambio pequeño
a1,group-7,bolso
a1,group-7,cinturón
a1,group-7,chaqueta
a1,group-7,jersey
a1,group-7,camisa
a1,group-7,gorra
a1,group-7,gafas
a1,group-7,reloj de pulsera
a1,group-7,reservar mesa
a1,group-7,pedir la carta
a1,group-7,probarse ropa
a1,group-7,cambiar una talla
a1,group-7,devolver un producto
a1,group-7,pagar en caja
a1,group-7,buscar una dirección
a1,group-7,pedir información
a1,group-7,esperar el autobús
a1,group-7,subir al tren
a1,group-7,bajar del metro
a1,group-7,enseñar el billete
a1,group-7,perder la llave
a1,group-7,encontrar el hotel
a1,group-7,abrir la ventana
a1,group-7,cerrar la puerta
a1,group-7,apagar la luz
a1,group-7,reservado
a1,group-7,ocupado por alguien
a1,group-7,libre para usar
a1,group-7,limpio por dentro
a1,group-7,sucio por fuera
a1,group-7,cómodo para dormir
a1,group-7,barato para turistas
a1,group-7,caro para estudiantes
a1,group-7,disponible hoy
a1,group-7,cerrado por descanso
a1,group-7,adentro
a1,group-7,afuera
a1,group-7,detrás
a1,group-7,delante
a1,group-7,¿me puede ayudar?
a1,group-7,¿dónde está la parada?
a1,group-7,¿aceptan tarjeta?
a1,group-7,¿puedo probarme esto?
a1,group-7,¿tiene otra talla?
a1,group-7,la cuenta, por favor
a1,group-7,sin problema
a1,group-8,necesidad
a1,group-8,deseo
a1,group-8,gusto personal
a1,group-8,preferencia
a1,group-8,opción simple
a1,group-8,cosa importante
a1,group-8,momento difícil
a1,group-8,día libre
a1,group-8,hora libre
a1,group-8,plan fácil
a1,group-8,tarea sencilla
a1,group-8,trabajo fácil
a1,group-8,problema pequeño
a1,group-8,pregunta sencilla
a1,group-8,respuesta corta
a1,group-8,conversación básica
a1,group-8,voz alta
a1,group-8,voz baja
a1,group-8,ruido fuerte
a1,group-8,silencio
a1,group-8,luz natural
a1,group-8,luz artificial
a1,group-8,aire fresco
a1,group-8,agua fría
a1,group-8,agua caliente
a1,group-8,ducha rápida
a1,group-8,paseo corto
a1,group-8,visita breve
a1,group-8,llamada corta
a1,group-8,mensaje corto
a1,group-8,lista de compras
a1,group-8,bolsa reutilizable
a1,group-8,producto fresco
a1,group-8,fruta madura
a1,group-8,verdura fresca
a1,group-8,pan integral
a1,group-8,leche entera
a1,group-8,leche desnatada
a1,group-8,comida rápida
a1,group-8,comida sana
a1,group-8,acompañar
a1,group-8,ahorrar un poco
a1,group-8,añadir
a1,group-8,apagar el móvil
a1,group-8,aprender solo
a1,group-8,arreglar la habitación
a1,group-8,beber agua
a1,group-8,cambiar de idea
a1,group-8,compartir mesa
a1,group-8,conducir despacio
a1,group-8,cuidar la casa
a1,group-8,decidir rápido
a1,group-8,dejar un mensaje
a1,group-8,descansar bien
a1,group-8,dibujar
a1,group-8,dormir la siesta
a1,group-8,ducharse rápido
a1,group-8,enviar un mensaje
a1,group-8,explicar despacio
a1,group-8,guardar silencio
a1,group-8,gastar poco
a1,group-8,hablar claro
a1,group-8,intentar de nuevo
a1,group-8,leer en voz alta
a1,group-8,llamar por teléfono
a1,group-8,llevar una bolsa
a1,group-8,mirar alrededor
a1,group-8,necesitar ayuda
a1,group-8,pagar la cuenta
a1,group-8,pasar tiempo
a1,group-8,preguntar algo
a1,group-8,recibir ayuda
a1,group-8,rechazar con educación
a1,group-8,recordar una palabra
a1,group-8,repetir la frase
a1,group-8,reservar habitación
a1,group-8,volver a casa
a1,group-8,actual
a1,group-8,antiguo de verdad
a1,group-8,básico
a1,group-8,breve
a1,group-8,completo para empezar
a1,group-8,diario
a1,group-8,diferente de antes
a1,group-8,fácil de entender
a1,group-8,fuerte de sabor
a1,group-8,joven todavía
a1,group-8,necesario para vivir
a1,group-8,normal para mí
a1,group-8,nuevo para todos
a1,group-8,parecido
a1,group-8,posible hoy
a1,group-8,tranquilo para estudiar
a1,group-8,despacio
a1,group-8,temprano por la mañana
a1,group-8,tarde por la noche
a1,group-8,a mi lado
a1,group-8,con cuidado
a1,group-8,de nuevo
a1,group-8,en voz alta
a2,group-1,trabajo
a2,group-1,fin de semana
a2,group-1,mañana
a2,group-1,noche
a2,group-1,viaje
a2,group-1,espalda
a2,group-1,cabeza
a2,group-1,dormir
a2,group-1,salir
a2,group-1,llegar
a2,group-1,preguntar
a2,group-1,responder
a2,group-1,ayudar
a2,group-1,gustar
a2,group-1,feliz
a2,group-1,triste
a2,group-1,ocupado
a2,group-1,barato
a2,group-1,caro
a2,group-1,siempre
a2,group-1,nunca
a2,group-1,a veces
a2,group-1,oficina
a2,group-1,jefe
a2,group-1,compañero
a2,group-1,correo
a2,group-1,mensaje
a2,group-1,cita
a2,group-1,horario
a2,group-1,tarea
a2,group-1,examen
a2,group-1,curso
a2,group-1,universidad
a2,group-1,gimnasio
a2,group-1,médico
a2,group-1,dolor
a2,group-1,fiebre
a2,group-1,tos
a2,group-1,medicina
a2,group-1,clínica
a2,group-1,dieta
a2,group-1,sueño
a2,group-1,costumbre
a2,group-1,plan
a2,group-1,invitación
a2,group-1,fiesta
a2,group-1,regalo
a2,group-1,foto
a2,group-1,película
a2,group-1,música
a2,group-1,noticia
a2,group-1,problema
a2,group-1,levantarse
a2,group-1,ducharse
a2,group-1,vestirse
a2,group-1,arreglarse
a2,group-1,volver
a2,group-1,quedarse
a2,group-1,empezar
a2,group-1,terminar
a2,group-1,continuar
a2,group-1,cambiar
a2,group-1,elegir
a2,group-1,pedir
a2,group-1,reservar
a2,group-1,cancelar
a2,group-1,probar
a2,group-1,doler
a2,group-1,cuidar
a2,group-1,enfermarse
a2,group-1,mejorar
a2,group-1,descansar
a2,group-1,perder
a2,group-1,ganar
a2,group-1,enviar
a2,group-1,recibir
a2,group-1,enfermo
a2,group-1,sano
a2,group-1,libre
a2,group-1,lleno
a2,group-1,vacío
a2,group-1,seguro
a2,group-1,peligroso
a2,group-1,cómodo
a2,group-1,incómodo
a2,group-1,puntual
a2,group-1,simpático
a2,group-1,nervioso
a2,group-1,listo
a2,group-1,normal
a2,group-1,pronto
a2,group-1,normalmente
a2,group-1,quizá
a2,group-1,juntos
a2,group-1,me duele
a2,group-1,tener prisa
a2,group-1,estar de acuerdo
a2,group-1,quedar con alguien
a2,group-1,hacer deporte
a2,group-1,ir de compras
a2,group-2,alquiler
a2,group-2,piso
a2,group-2,edificio
a2,group-2,vecino
a2,group-2,barrio
a2,group-2,dirección
a2,group-2,entrada
a2,group-2,salida
a2,group-2,ascensor
a2,group-2,garaje
a2,group-2,jardín
a2,group-2,calefacción
a2,group-2,aire acondicionado
a2,group-2,factura
a2,group-2,precio
a2,group-2,descuento
a2,group-2,oferta
a2,group-2,tarjeta
a2,group-2,efectivo
a2,group-2,cuenta
a2,group-2,billete
a2,group-2,pasaporte
a2,group-2,frontera
a2,group-2,equipaje
a2,group-2,excursión
a2,group-2,reserva
a2,group-2,recepción
a2,group-2,guía
a2,group-2,museo
a2,group-2,monumento
a2,group-2,plaza
a2,group-2,puente
a2,group-2,río
a2,group-2,montaña
a2,group-2,bosque
a2,group-2,lago
a2,group-2,campo
a2,group-2,costa
a2,group-2,isla
a2,group-2,pueblo
a2,group-2,alquilar
a2,group-2,mudarse
a2,group-2,arreglar
a2,group-2,reparar
a2,group-2,encender
a2,group-2,apagar
a2,group-2,funcionar
a2,group-2,costar
a2,group-2,ahorrar
a2,group-2,gastar
a2,group-2,devolver
a2,group-2,firmar
a2,group-2,llenar
a2,group-2,cruzar
a2,group-2,conducir
a2,group-2,aparcar
a2,group-2,despegar
a2,group-2,aterrizar
a2,group-2,alojarse
a2,group-2,facturar
a2,group-2,descubrir
a2,group-2,perderse
a2,group-2,bañarse
a2,group-2,nadar
a2,group-2,organizar
a2,group-2,participar
a2,group-2,compartir
a2,group-2,recoger
a2,group-2,moderno
a2,group-2,antiguo
a2,group-2,luminoso
a2,group-2,ruidoso
a2,group-2,céntrico
a2,group-2,cercano
a2,group-2,lejano
a2,group-2,útil
a2,group-2,disponible
a2,group-2,privado
a2,group-2,público
a2,group-2,local
a2,group-2,internacional
a2,group-2,natural
a2,group-2,turístico
a2,group-2,gratuito
a2,group-2,fácilmente
a2,group-2,directamente
a2,group-2,probablemente
a2,group-2,bastante
a2,group-2,demasiado
a2,group-2,menos
a2,group-2,por la mañana
a2,group-2,por la tarde
a2,group-2,por la noche
a2,group-2,en seguida
a2,group-2,de repente
a2,group-2,al final
a2,group-2,al principio
a2,group-2,tener ganas de
a2,group-2,hacer cola
a2,group-2,pedir cita
a2,group-3,consulta
a2,group-3,receta médica
a2,group-3,síntoma
a2,group-3,garganta
a2,group-3,oído
a2,group-3,diente
a2,group-3,muela
a2,group-3,rodilla
a2,group-3,hombro
a2,group-3,cuello
a2,group-3,piel
a2,group-3,sangre
a2,group-3,gripe
a2,group-3,resfriado
a2,group-3,alergia
a2,group-3,herida
a2,group-3,vacuna
a2,group-3,ambulancia
a2,group-3,urgencias
a2,group-3,tratamiento
a2,group-3,temperatura
a2,group-3,pastilla
a2,group-3,jarabe
a2,group-3,crema
a2,group-3,salud
a2,group-3,cansancio
a2,group-3,malestar
a2,group-3,control
a2,group-3,seguro de viaje
a2,group-3,pasaje
a2,group-3,destino
a2,group-3,trayecto
a2,group-3,alojamiento
a2,group-3,hostal
a2,group-3,campamento
a2,group-3,puerto
a2,group-3,muelle
a2,group-3,maletero
a2,group-3,asiento
a2,group-3,ventanilla
a2,group-3,conductor
a2,group-3,pasajero
a2,group-3,autopista
a2,group-3,gasolina
a2,group-3,itinerario
a2,group-3,aduana
a2,group-3,visado
a2,group-3,consulado
a2,group-3,embajada
a2,group-3,folleto
a2,group-3,paisaje
a2,group-3,zona
a2,group-3,señal
a2,group-3,caravana
a2,group-3,rotonda
a2,group-3,acera
a2,group-3,carril
a2,group-3,estornudar
a2,group-3,toser
a2,group-3,respirar
a2,group-3,sangrar
a2,group-3,curarse
a2,group-3,vacunarse
a2,group-3,marearse
a2,group-3,vomitar
a2,group-3,pesar
a2,group-3,medir
a2,group-3,recetar
a2,group-3,tomar la temperatura
a2,group-3,guardar cama
a2,group-3,sentirse mejor
a2,group-3,sentirse peor
a2,group-3,embarcar
a2,group-3,confirmar
a2,group-3,planear
a2,group-3,explorar
a2,group-3,retrasarse
a2,group-3,permanecer
a2,group-3,visar
a2,group-3,orientarse
a2,group-3,consultar
a2,group-3,avisar con tiempo
a2,group-3,hacer transbordo
a2,group-3,perder el tren
a2,group-3,coger un taxi
a2,group-3,salir a tiempo
a2,group-3,dolorido
a2,group-3,agotado
a2,group-3,alérgico
a2,group-3,mareado
a2,group-3,recomendable
a2,group-3,obligatorio
a2,group-3,opcional
a2,group-3,próximo
a2,group-3,anterior
a2,group-3,perfecto
a2,group-3,tranquilo de salud
a2,group-3,totalmente
a2,group-3,parcialmente
a2,group-3,a tiempo
a2,group-4,empleado
a2,group-4,empleada
a2,group-4,oficio
a2,group-4,profesión
a2,group-4,turno
a2,group-4,sueldo
a2,group-4,vacaciones
a2,group-4,jornada
a2,group-4,descanso laboral
a2,group-4,reunión corta
a2,group-4,agenda
a2,group-4,calendario
a2,group-4,nota
a2,group-4,apunte
a2,group-4,redacción
a2,group-4,lectura
a2,group-4,nivel
a2,group-4,asignatura
a2,group-4,matrícula
a2,group-4,secretaría
a2,group-4,ventanilla de atención
a2,group-4,carné
a2,group-4,código
a2,group-4,usuario
a2,group-4,correo electrónico
a2,group-4,aplicación
a2,group-4,archivo adjunto
a2,group-4,enlace
a2,group-4,batería
a2,group-4,cargador
a2,group-4,auriculares
a2,group-4,teclado
a2,group-4,ratón
a2,group-4,impresora
a2,group-4,conexión
a2,group-4,señal wifi
a2,group-4,error técnico
a2,group-4,avería
a2,group-4,reparación
a2,group-4,cambio de turno
a2,group-4,pago
a2,group-4,moneda
a2,group-4,cartera
a2,group-4,cajero automático
a2,group-4,préstamo
a2,group-4,ahorro
a2,group-4,impuesto
a2,group-4,propina
a2,group-4,material
a2,group-4,recurso en línea
a2,group-4,firma digital
a2,group-4,clase en línea
a2,group-4,pago mensual
a2,group-4,trabajo temporal
a2,group-4,practicar en voz alta
a2,group-4,entregar una tarea
a2,group-4,aprobar un examen
a2,group-4,suspender un examen
a2,group-4,matricularse
a2,group-4,inscribirse
a2,group-4,asistir
a2,group-4,faltar a clase
a2,group-4,concentrarse
a2,group-4,repasar apuntes
a2,group-4,mejorar la nota
a2,group-4,trabajar a tiempo parcial
a2,group-4,trabajar a jornada completa
a2,group-4,cobrar a fin de mes
a2,group-4,pedir permiso
a2,group-4,llegar tarde
a2,group-4,salir temprano
a2,group-4,cambiar de horario
a2,group-4,organizar el día
a2,group-4,aprovechar el tiempo
a2,group-4,perder tiempo
a2,group-4,ahorrar tiempo
a2,group-4,pagar con tarjeta
a2,group-4,pagar en efectivo
a2,group-4,sacar dinero
a2,group-4,ingresar dinero
a2,group-4,pedir un préstamo
a2,group-4,baratísimo
a2,group-4,carísimo
a2,group-4,ocupadísimo
a2,group-4,preparado
a2,group-4,organizado
a2,group-4,desorganizado
a2,group-4,atento
a2,group-4,despistado
a2,group-4,rápido de aprender
a2,group-4,lento de aprender
a2,group-4,útil para estudiar
